grid_id,belt_name,state,latitude,longitude,b2_blue,b3_green,b4_red,b8_nir,b11_swir1,b12_swir2,ferrous_iron_index,swir_alteration_index,clay_carbonate_index,ndvi,elevation_m,slope_deg,aspect_sin,aspect_cos,tri_roughness,dist_to_fault_km,dist_to_lineament_km,prospectivity_score,priority_category,confidence_percent,lst,soil_moisture,rainfall
GRID_0780,AP Belt,Andhra Pradesh,18.0,84.32,0.0803628166900261,0.1109704407176918,0.1501569224570588,0.2132401073617491,0.2629053415158726,0.2290167770295406,1.8684642995022729,1.1479691442553863,1.2329017831907594,0.1735925341591529,174.21565506006897,13.435471816252644,0.9949687684924368,0.1001855764301618,21.045128990355927,4.434706430724685,2.53672566598115,0.7967,High Priority,91.9,32.5,0.22,1250.0
GRID_0781,AP Belt,Andhra Pradesh,18.0,84.44,0.0690559718865835,0.1239983189107091,0.1790148759148401,0.2930912732148216,0.3287910718318031,0.1531553833284127,2.5922781005927567,2.146767014775855,1.1218005450140822,0.2416324292277366,291.7938665906988,11.795698632909367,0.4065146762335019,0.9136442513400778,13.466524454579227,1.0304793263168646,1.9927749175301104,0.9033,High Priority,93.4,32.5,0.22,1250.0
GRID_0782,AP Belt,Andhra Pradesh,18.0,84.56,0.0898106345799752,0.1560489419794312,0.1961103184141844,0.2507811334423634,0.3085986018160277,0.177440156733014,2.183573646458384,1.739160223579691,1.2305446069065846,0.1223355077962431,281.1275843475727,1.475280118333414,0.9630673064651222,-0.2692607717771276,17.777825618153535,0.2,5.075539077950689,0.72,High Priority,92.8,32.5,0.22,1250.0
GRID_0783,AP Belt,Andhra Pradesh,18.0,84.68,0.0670229927823404,0.1060106342720211,0.1765332425997304,0.3437475980909304,0.2224305573873538,0.2429187185890192,2.633881320276156,0.9156545984793856,0.6470733513464837,0.3213918734300377,215.98751043452145,7.814445649412288,0.7131196072353624,-0.7010423851497729,8.002106694114657,4.673122236542987,1.942366351944551,0.1867,Low Priority / Background,82.8,32.5,0.22,1250.0
GRID_0784,AP Belt,Andhra Pradesh,18.0,84.8,0.0919420595394402,0.0825687664385646,0.1972641513066151,0.3325897757023122,0.3367075824538952,0.246328876051463,2.145503448490269,1.3668970563016505,1.012377994377294,0.2554012758919141,298.42326554704624,11.37250245344378,0.8681435896112399,-0.4963131146936487,14.979716318480794,3.497933516782039,0.1,0.7933,High Priority,91.6,32.5,0.22,1250.0
GRID_0785,AP Belt,Andhra Pradesh,18.08667,83.0,0.0404174552381974,0.0992101296361216,0.1320968636566902,0.2320422735871507,0.2318677930151115,0.1434224029806378,3.268231377923916,1.616666375196897,0.9992437592810752,0.2744696332761954,281.088820227821,12.104605467364983,-0.5239463050647453,0.8517512955135442,15.804494103084773,5.5772789843439,0.1,0.8233,High Priority,92.5,32.5,0.22,1250.0
GRID_0786,AP Belt,Andhra Pradesh,18.08667,83.12,0.0990922939668161,0.1502266082860651,0.227412747087611,0.3118489074101743,0.2620616471578166,0.2472378378908577,2.294935792161333,1.059953401307857,0.8403454384006871,0.1565770587269734,426.759007694996,12.363883581259678,0.586416890833942,0.8100094012693017,3.5217651222579214,12.752388847856498,0.4551575172157215,0.58,Moderate Priority,88.8,32.5,0.22,1250.0
GRID_0787,AP Belt,Andhra Pradesh,18.08667,83.24,0.0534938083438244,0.1246507326502572,0.2116911600255577,0.3038702611872598,0.2417841043040281,0.1401131651032988,3.957228123240783,1.72562213196484,0.7956794050195797,0.1787932893651526,332.5352054318372,16.12075658872606,-0.5684726266221822,0.8227021774501858,18.14153557473682,3.242109834599156,1.7805782239415624,0.7,Moderate Priority,89.9,32.5,0.22,1250.0
GRID_0788,AP Belt,Andhra Pradesh,18.08667,83.36,0.0865114461576343,0.1221415125815593,0.1580060546430259,0.2316316335316956,0.206794517054138,0.2099834194259655,1.826396797925735,0.9848088616262684,0.8927693559458715,0.1889585945214316,100.42926162175353,7.528641538164294,-0.8229260753139346,-0.5681484617319705,11.471150975412243,5.716101860392699,4.184853880483724,0.0167,Low Priority / Background,80.0,32.5,0.22,1250.0
GRID_0789,AP Belt,Andhra Pradesh,18.08667,83.48,0.0702146137803154,0.1515243684163109,0.2323611304077873,0.3414741879584979,0.3144068267614737,0.1764465144309426,3.3092515737992216,1.781871667478348,0.920731103894102,0.1901466569096845,322.9628600864209,3.7459893556329895,0.3495959802046595,0.9369005553551258,14.359479422547569,4.070386847783398,3.199564761905405,0.4933,Low Priority / Background,85.9,32.5,0.22,1250.0
GRID_0790,AP Belt,Andhra Pradesh,18.08667,83.6,0.0698214188666324,0.0825650813675633,0.1934773546608476,0.3232347753912861,0.2750148309123296,0.2308754686485431,2.770991864810758,1.191177396822441,0.8508180462989171,0.2511208118852072,382.4177308596996,6.797523076406624,0.8490649701638349,0.5282884405707606,9.817731791843466,2.326033841319888,5.632188070072562,0.2433,Low Priority / Background,83.3,32.5,0.22,1250.0
GRID_0791,AP Belt,Andhra Pradesh,18.08667,83.72,0.0896747237289438,0.1106259366370803,0.1906942483176283,0.3241632632949831,0.2434172194330441,0.1601769303073696,2.126486861639675,1.5196676531276463,0.7509070153471521,0.259234356560039,357.99152637400374,11.44418527866546,-0.1165032904812596,0.9931903056851892,21.583123039460723,1.2590246920003088,0.908184787452746,0.6167,Moderate Priority,89.8,32.5,0.22,1250.0
GRID_0792,AP Belt,Andhra Pradesh,18.08667,83.84,0.0707141272761774,0.1055694500406457,0.1401145876608701,0.2325761403978652,0.2064347110038556,0.2245308345772984,1.9813948310331613,0.919400633734133,0.8875967373694242,0.2480912394235467,249.004579732384,5.889586931572138,0.8813845747284679,0.4723994405486926,13.89351984548964,0.5409032096846931,2.844836892308284,0.4967,Low Priority / Background,86.5,32.5,0.22,1250.0
GRID_0793,AP Belt,Andhra Pradesh,18.08667,83.96,0.0456526218167496,0.1403425866428173,0.1224613103184469,0.2298751575991784,0.3603200016605433,0.2262237581746695,2.6824007700856214,1.5927522901022972,1.567452690282096,0.3048607004970708,470.9230647223938,9.890710769484883,-0.5915393133703961,-0.8062761566220846,17.663066014154083,3.0839074168941307,0.1207538251182256,0.9767,High Priority,94.8,32.5,0.22,1250.0
GRID_0794,AP Belt,Andhra Pradesh,18.08667,84.08,0.0408682384901719,0.0895382862254287,0.1978910088646257,0.2934326175826784,0.2996173210094709,0.1438228115033912,4.84205275594293,2.08322473085346,1.0210736025331186,0.194457195050246,218.1581859873611,13.59960076759774,0.5999585218254244,-0.8000311069508809,13.65303495016465,4.903112635751033,4.539911611153529,0.8533,High Priority,92.4,32.5,0.22,1250.0
GRID_0795,AP Belt,Andhra Pradesh,18.08667,84.2,0.0870355167485132,0.1215424065916217,0.2229542334482803,0.2582756186727494,0.3599647786612637,0.1688272599674654,2.5616171438994177,2.1321358090797817,1.393718024152077,0.0733980065259525,338.64374352095484,9.748665178062351,-0.959267338893774,0.2824998628878556,5.351586875747461,1.3184625354642816,6.950050263963969,0.7833,High Priority,92.5,32.5,0.22,1250.0
GRID_0796,AP Belt,Andhra Pradesh,18.08667,84.32,0.0900349960276622,0.1242824708285746,0.1939332960498865,0.2748651141100582,0.2704999777181856,0.2498572257461997,2.153952914457718,1.082613857960207,0.9841154068554108,0.172636347883969,305.8641208485148,9.011790575984918,0.8286246371556958,-0.5598046183255292,7.951220259338902,3.4472772195772183,1.8354309295113136,0.2933,Low Priority / Background,83.4,32.5,0.22,1250.0
GRID_0797,AP Belt,Andhra Pradesh,18.08667,84.44,0.0711333718990648,0.0911935181781595,0.1815769801815932,0.2284837627774421,0.2331796428178744,0.1477801062543429,2.5525913188527105,1.5778718181778515,1.0205478911738433,0.1143895605997433,308.50837218796727,16.75878834334868,-0.7143716347254382,-0.6997665092727039,19.485557268764737,3.179117359978833,1.472571623541149,0.64,Moderate Priority,89.5,32.5,0.22,1250.0
GRID_0798,AP Belt,Andhra Pradesh,18.08667,84.56,0.0625575945784398,0.1312039037544045,0.1793753225930248,0.3498264495977021,0.3574463571788082,0.1604672453607822,2.867317013781584,2.2275208180606594,1.021779044468545,0.3220903894721965,466.0401829267342,11.541573241891555,0.948648408188622,-0.3163324163616395,8.266170891834541,0.2,6.585033159767519,0.7633,Moderate Priority,91.1,32.5,0.22,1250.0
GRID_0799,AP Belt,Andhra Pradesh,18.08667,84.68,0.0536140460346284,0.1543424521348647,0.2060921341053904,0.3325306979822968,0.2362630692427688,0.1681033310740175,3.843923475740022,1.4054549798526044,0.7104978884008434,0.2347437234383687,220.6877749595029,10.3774262579242,0.9399585145161524,-0.3412887208634181,8.54973144217588,1.1482158494523322,4.661326279259678,0.67,Moderate Priority,90.0,32.5,0.22,1250.0
GRID_0800,AP Belt,Andhra Pradesh,18.08667,84.8,0.0500317512728361,0.0822765913475138,0.1955225931154726,0.37519662387849,0.2596184866321618,0.1542386843835503,3.907892093506083,1.6832145868929842,0.6919513080824864,0.314819810851239,302.3519869548569,13.891821504845112,-0.9771857542719704,0.2123864441246662,14.898837841646513,4.871133733534744,1.1352567627621757,0.7367,Moderate Priority,90.7,32.5,0.22,1250.0
GRID_0801,AP Belt,Andhra Pradesh,18.17333,83.0,0.0725128103965732,0.0872995873043404,0.2014734509136804,0.3250192037795302,0.3737056921237854,0.1712476830494086,2.7784148952018315,2.18223980161041,1.149792190694951,0.2346576293266825,353.43333885688355,8.368754487030692,-0.963371520488765,-0.2681703069155216,10.415370215164724,1.5173832231660658,2.155954557926489,0.8967,High Priority,93.1,32.5,0.22,1250.0
GRID_0802,AP Belt,Andhra Pradesh,18.17333,83.12,0.0598360485982001,0.1488409189269956,0.1768512184486464,0.3399157288204006,0.3045115568868237,0.2327708169940534,2.955547149997068,1.3081977054576284,0.895841631400602,0.3155468740534273,406.651192944119,14.383555161831689,0.9881051478903434,-0.1537797669155553,11.04908305710302,3.94937871700656,0.7224226093002455,0.7667,High Priority,92.4,32.5,0.22,1250.0
GRID_0803,AP Belt,Andhra Pradesh,18.17333,83.24,0.0685315912975716,0.1054540167606962,0.1520044116764657,0.3733970036056075,0.2288133389876115,0.2344791004948874,2.2179872203643325,0.9758326549019904,0.6127867229555143,0.4213771872561389,244.9562371244033,13.807533111831702,0.2516575095167092,0.9678163554641176,17.96252561564787,0.2,2.659363564024423,0.5167,Moderate Priority,88.1,32.5,0.22,1250.0
GRID_0804,AP Belt,Andhra Pradesh,18.17333,83.36,0.0700837887157194,0.1498707331496838,0.130080205742475,0.31630520597733,0.3224197457179899,0.220289602023474,1.8560404921831364,1.463610988196551,1.0193279158774966,0.4171833983865701,335.2639865243712,9.833999711189932,0.5981413845067511,-0.8013905939929336,10.494229821917113,1.856385340279301,1.8008111050970654,0.65,Moderate Priority,89.0,32.5,0.22,1250.0
GRID_0805,AP Belt,Andhra Pradesh,18.17333,83.48,0.0630516510955586,0.1145867119902932,0.2375114238730371,0.1977265949499161,0.3660015565709713,0.1976284056165232,3.76687450481788,1.8519590008844868,1.851039338559084,-0.0914091503806662,460.67745186243286,11.866530079356584,0.7686555282714664,-0.6396629416010535,2.438382270526674,2.347866789414759,7.792049430666536,0.83,High Priority,92.2,32.5,0.22,1250.0
GRID_0806,AP Belt,Andhra Pradesh,18.17333,83.6,0.0897357934715807,0.088719999189038,0.1329748022972515,0.2655739029705982,0.2177583278119056,0.2142911714325343,1.4818314445274234,1.0161749090328411,0.8199507008236152,0.3327040490074682,201.82327774205123,10.327344979137546,0.0453487072214836,0.9989712181806542,7.049098628880588,1.9033479802507207,3.3920808177770607,0.39,Low Priority / Background,85.8,32.5,0.22,1250.0
GRID_0807,AP Belt,Andhra Pradesh,18.17333,83.72,0.0690423364136709,0.158261558879919,0.2248924555279453,0.2518141558086302,0.2081875774650094,0.2414751560138022,3.257265178793061,0.8621454842651622,0.826747606975745,0.0564742404787766,437.9014154557008,5.740791418052074,-0.5462108023451462,0.8376477537733099,15.675895050635027,1.851563145005537,11.241206983414791,0.3,Low Priority / Background,83.8,32.5,0.22,1250.0
GRID_0808,AP Belt,Andhra Pradesh,18.17333,83.84,0.0568756012228284,0.1562748659806268,0.126425358107121,0.3218544023339625,0.2957800040906607,0.1973452492547276,2.222800859914566,1.498787056798217,0.9189841212724292,0.4359523349486384,331.9166615601148,13.276777372962476,0.9316368010097474,0.3633907965322241,8.124084768292693,4.024214115067237,0.8760558371528219,0.78,High Priority,92.1,32.5,0.22,1250.0
GRID_0809,AP Belt,Andhra Pradesh,18.17333,83.96,0.0973372827868813,0.0822904955068522,0.1439673936133483,0.2284621212774895,0.2745322086382069,0.1679276290244064,1.4790418475797416,1.634814803366893,1.20164780688942,0.2268738040676049,458.4500530290925,9.886650924117342,-0.9717258978905904,-0.2361117942177516,9.03811640249825,5.920721938923856,0.5460562314586779,0.67,Moderate Priority,91.2,32.5,0.22,1250.0
GRID_0810,AP Belt,Andhra Pradesh,18.17333,84.08,0.0871820431577018,0.1000045406808122,0.1700458473985081,0.2500940404635856,0.3545865046414742,0.155185335045609,1.950446339558474,2.2849080399847184,1.4178070224191546,0.1905270240951944,366.0894204199062,5.010326554210546,-0.9599350060304056,-0.2802227403288406,15.220122550429986,11.77350561786431,1.7107061126946097,0.7733,Moderate Priority,91.2,32.5,0.22,1250.0
GRID_0811,AP Belt,Andhra Pradesh,18.17333,84.2,0.0692855356158985,0.154193826918621,0.1825189666379228,0.2775196876099122,0.3040992384867748,0.2227075683635542,2.6342631366323044,1.3654581892437865,1.0957714219641237,0.2065055046772339,274.67962184090294,9.48883527234116,-0.9742688254476656,0.2253891207685632,9.150868050511171,5.0225920532483945,6.364076243016902,0.6,Moderate Priority,88.3,32.5,0.22,1250.0
GRID_0812,AP Belt,Andhra Pradesh,18.17333,84.32,0.0932652105648391,0.1566130779847178,0.2241246551720025,0.180428183869095,0.2684434099544102,0.2382251095886604,2.403063808582529,1.1268429410106449,1.4878048229114158,-0.1080115106718058,325.11522810089707,15.684780260659169,-0.6194242324100401,-0.7850564440237611,4.016957760338267,2.270850648817347,7.045068167985805,0.5767,Moderate Priority,89.7,32.5,0.22,1250.0
GRID_0813,AP Belt,Andhra Pradesh,18.17333,84.44,0.070193700723167,0.117182736475,0.2397016494794275,0.2787000728145233,0.2321116853471446,0.2015683307436125,3.4148111895905044,1.151522825872655,0.832833842378554,0.0752280450274767,405.74085568511856,12.844973413143324,-0.9707607598539202,0.2400490515037281,7.923751900030211,9.905555486086149,6.717238779425299,0.2167,Low Priority / Background,83.8,32.5,0.22,1250.0
GRID_0814,AP Belt,Andhra Pradesh,18.17333,84.56,0.0516491617971129,0.0904364509241115,0.2370725962306934,0.3536647927300735,0.3607825064977904,0.2463651661549274,4.5899681236612295,1.464415800791868,1.0201227088228704,0.1973668863885591,435.7130331752719,19.439628350523968,-0.281179721145036,-0.9596551278541682,17.583820200989113,0.262819712860607,4.105399698775956,0.83,High Priority,93.9,32.5,0.22,1250.0
GRID_0815,AP Belt,Andhra Pradesh,18.17333,84.68,0.0703199220001528,0.1318167259832184,0.1803167765970642,0.2783622644644912,0.230922039705998,0.1734456458169379,2.564198128640469,1.33137218432994,0.8295708133407637,0.2137557318616118,310.1554725010633,7.990106289334271,-0.1689735257845696,0.9856205900771003,11.161270972343866,4.465186720387048,2.82619959752199,0.0667,Low Priority / Background,80.3,32.5,0.22,1250.0
GRID_0816,AP Belt,Andhra Pradesh,18.17333,84.8,0.0492384477846297,0.1434973940628169,0.214224344149539,0.2274635408407782,0.2519599344815829,0.2525585438551396,4.350665041706861,0.9976258692726312,1.1076888448206574,0.0299740318154699,278.8693320001123,12.43536853285194,0.4940019566922762,0.8694607908262467,19.34642324546295,2.708693407402103,2.458185465315476,0.91,High Priority,94.0,32.5,0.22,1250.0
GRID_0817,AP Belt,Andhra Pradesh,18.26,83.0,0.0512446772790266,0.1158581265686579,0.1921231052986428,0.2454753360230798,0.3405700674110877,0.2408539497966566,3.749059735371538,1.414004851046724,1.387384515055932,0.1219202441467757,442.10258397309934,7.841264964552388,0.6058157263357438,0.7956049935264957,12.468451060026824,0.432841843896165,3.079785382182081,0.98,High Priority,94.8,32.5,0.22,1250.0
GRID_0818,AP Belt,Andhra Pradesh,18.26,83.12,0.0683162419453176,0.1526312480330266,0.1635827035309019,0.2374304526875257,0.2901322831059557,0.1947135422922393,2.394457078080471,1.490039108997353,1.221962296157062,0.1841524744488068,374.825979649048,15.868299085069763,-0.9981958132120052,0.0600426388995623,7.717101033320256,9.58606821966311,10.819864588837358,0.4767,Moderate Priority,89.4,32.5,0.22,1250.0
GRID_0819,AP Belt,Andhra Pradesh,18.26,83.24,0.0559993715279502,0.1372874785991969,0.1673109882594894,0.3154163943902216,0.2856767042628597,0.2592527723321518,2.987676397396454,1.1019191801647354,0.9057100506937548,0.3068089871115037,332.6126179685414,16.02366462233023,0.999936863514596,-0.0112369472986279,13.09848785590006,3.711615353939552,2.109942874363303,0.8133,High Priority,91.8,32.5,0.22,1250.0
GRID_0820,AP Belt,Andhra Pradesh,18.26,83.36,0.0715150278898293,0.1579224979977651,0.2293744804145807,0.2123425556660216,0.26639885388006,0.1908747415355914,3.20731571904319,1.395666372986356,1.254565287109809,-0.0385583638369958,345.93869786793186,15.266173741156392,-0.1504595856874992,-0.988616160638064,10.71929506450574,4.244326639115644,5.752244803412061,0.63,Moderate Priority,90.5,32.5,0.22,1250.0
GRID_0821,AP Belt,Andhra Pradesh,18.26,83.48,0.0883556892049215,0.0905769218256239,0.2056697500900361,0.2670872257804071,0.2530368025512501,0.1460022585082623,2.32772132976866,1.7330901045398974,0.9473903307115092,0.1299131454679088,128.4177574979332,9.120543190647563,0.9999548115855256,-0.0095065654658129,20.21439480183765,1.403793929216583,0.1521354536313058,0.7233,Moderate Priority,90.9,32.5,0.22,1250.0
GRID_0822,AP Belt,Andhra Pradesh,18.26,83.6,0.0909251620339141,0.0807967792963442,0.2324534992705766,0.3055239747965411,0.2579323943362376,0.1695773491492083,2.5565084247576064,1.521021967900445,0.8442268737866785,0.1358241622077397,424.8195784394147,11.39956783470186,0.8656447752309698,0.5006586892438039,7.97294701440306,3.760557930318979,2.6756463496347664,0.25,Low Priority / Background,83.3,32.5,0.22,1250.0
GRID_0823,AP Belt,Andhra Pradesh,18.26,83.72,0.0578825019008148,0.0828051959214975,0.1244704656737035,0.1852694664387835,0.3330424400845783,0.1781611645777158,2.150361702147659,1.8693219229456683,1.7976013472963388,0.1962898489083125,318.33204540657505,16.185182416424016,0.2910475830967736,-0.9567085786034986,25.052000897206582,1.597603703433392,0.3889164198466653,1.0,High Priority,94.8,32.5,0.22,1250.0
GRID_0824,AP Belt,Andhra Pradesh,18.26,83.84,0.0733634401114877,0.1061582098594191,0.1730989576401644,0.309389341667461,0.2889426334054287,0.2144334580521011,2.359439496534234,1.3474636307529655,0.9339096749050751,0.2824733817369089,361.139085350496,17.500389078446517,-0.9619188941958092,-0.2733350343243833,15.84332626577414,3.819886105279653,3.408036257334097,0.5733,Low Priority / Background,86.5,32.5,0.22,1250.0
GRID_0825,AP Belt,Andhra Pradesh,18.26,83.96,0.0924135761363567,0.1145817030230534,0.1695315687298552,0.332849124170476,0.3048596906675589,0.1485208136267106,1.834467849311056,2.052625693312514,0.9159067956706508,0.32508659799636,433.1498866931662,13.591409718977028,-0.2903683402443334,0.9569149528478228,14.770706403477758,2.7916880187915587,1.2042681655837786,0.6267,Moderate Priority,88.9,32.5,0.22,1250.0
GRID_0826,AP Belt,Andhra Pradesh,18.26,84.08,0.0454191136179443,0.1250123295737047,0.1774848870809536,0.2009108916302048,0.310248111277475,0.2285543744303526,3.907627545229954,1.3574308285277996,1.544199841831725,0.0619085728716865,290.86953611210544,11.28642303416552,0.538631577797788,-0.8425414075278825,15.130918284562528,15.2957857281726,6.016999045086696,0.89,High Priority,93.6,32.5,0.22,1250.0
GRID_0827,AP Belt,Andhra Pradesh,18.26,84.2,0.0577900942614363,0.0927426429879566,0.1722467275353616,0.2603797415911933,0.3036294749596168,0.2100063478793297,2.9805064212168904,1.4458040541232982,1.1660980497410425,0.2037157146627009,356.5788648648963,17.483191512354267,0.6120261404558981,0.7908375328717381,11.426819595816394,17.75384834536077,0.3762138858391811,0.8867,High Priority,93.7,32.5,0.22,1250.0
GRID_0828,AP Belt,Andhra Pradesh,18.26,84.32,0.0974950703339501,0.0872809445506013,0.1477243365536471,0.1893159884173083,0.3269203663950191,0.242035848388615,1.515182468869275,1.3507049384072085,1.7268411521230935,0.1234022322551851,430.7725728355048,13.35872386442604,-0.5374124442597692,-0.8433195507959841,13.311005449482671,4.97135779260214,5.601115059016548,0.83,High Priority,93.2,32.5,0.22,1250.0
GRID_0829,AP Belt,Andhra Pradesh,18.26,84.44,0.0578080123031103,0.10834125770621,0.2287142303033573,0.3601926992077527,0.3757668997161567,0.2482205979730005,3.956376716905984,1.5138364380243394,1.043235627226843,0.2232581059208085,364.8780634807305,9.229346628287797,0.5366834036343607,-0.8437836951870057,13.91183748184664,4.03534433231013,2.263631385620628,0.7633,Moderate Priority,90.3,32.5,0.22,1250.0
GRID_0830,AP Belt,Andhra Pradesh,18.26,84.56,0.0593042217914966,0.0860017671114334,0.2274781476482302,0.3405351625052574,0.2251148205007404,0.2332121925620087,3.835718690134746,0.9652748115477428,0.6610599557022524,0.1990390256655279,376.0171890336454,4.302140411742283,0.9996808410773363,-0.0252629369414794,24.522951469098487,9.82088734872008,3.61380159685827,0.4867,Low Priority / Background,85.8,32.5,0.22,1250.0
GRID_0831,AP Belt,Andhra Pradesh,18.26,84.68,0.0728643945681482,0.1287654827118771,0.1309279418498617,0.2747839521822384,0.2348660527014263,0.165006041481059,1.7968466735935915,1.423369879208375,0.8547267630057935,0.3545758896215775,415.5233628513761,11.156488505136238,0.5685276819847558,-0.8226641324483768,17.535200793395536,10.246969492772934,4.13877622855258,0.33,Low Priority / Background,83.5,32.5,0.22,1250.0
GRID_0832,AP Belt,Andhra Pradesh,18.26,84.8,0.0921254338321952,0.1229243736808639,0.2102251493243029,0.2080129118717872,0.2626894307653745,0.1867458997377827,2.281919972146321,1.406660196952266,1.2628454914462035,-0.0052894089953936,234.23683190711387,13.51485541546873,-0.7102251649411201,0.703974584118176,14.123374822578963,0.7223867931442972,0.5690887964788488,0.84,High Priority,92.9,32.5,0.22,1250.0
GRID_0833,AP Belt,Andhra Pradesh,18.34667,83.0,0.0614584329753346,0.1032595092712539,0.1937725143787514,0.360555209552909,0.3732124775010656,0.2184323543042272,3.1528522961888954,1.7085874027336818,1.0351020662321986,0.3008732688272511,359.2627587948924,15.592881532862416,0.965915439777302,0.2588578049814639,29.922349252198103,6.782853866427919,0.7449340720609429,0.8467,High Priority,93.3,32.5,0.22,1250.0
GRID_0834,AP Belt,Andhra Pradesh,18.34667,83.12,0.0620986229252039,0.1091221975371653,0.2351327514889397,0.2687889920653438,0.3359169141136663,0.2300973657649327,3.786379697863,1.4598839630909737,1.249737430819239,0.0667884928928168,468.9418284463477,12.226375506408402,-0.616362082157388,0.7874628776511369,4.316053237423398,3.223668479073641,8.70768262935858,0.7867,High Priority,92.3,32.5,0.22,1250.0
GRID_0835,AP Belt,Andhra Pradesh,18.34667,83.24,0.0528674937594497,0.0859327284619224,0.2269744647773699,0.3495362395924433,0.3786661776680921,0.2215272185734911,4.293189547069336,1.7093360841633412,1.0833357215660706,0.2125919975016744,373.3865101009247,15.242458971537657,0.6736415157483324,-0.7390582576903455,13.336802555079268,3.8698274231912233,1.7723908322244306,0.83,High Priority,92.9,32.5,0.22,1250.0
GRID_0836,AP Belt,Andhra Pradesh,18.34667,83.36,0.0738890988376118,0.1176404063193861,0.1257561070295371,0.3564096372015397,0.2799908874048386,0.2106732378208818,1.7019344811800987,1.3290229042759878,0.7855851037535447,0.4783688069151917,420.7586457485561,13.67666508816636,0.5836833748468244,0.8119813531894815,7.896728852599045,11.978298089945644,0.726300937155749,0.6033,Moderate Priority,88.9,32.5,0.22,1250.0
GRID_0837,AP Belt,Andhra Pradesh,18.34667,83.48,0.0522756168575065,0.0945206369297196,0.1216778055565637,0.3343610936956469,0.3575062156241465,0.2136995243139438,2.3275761300358844,1.6729309241138788,1.0692187373056905,0.4663699130006598,290.17206658021524,6.090546049421906,0.150680920498772,-0.9885824498733744,11.395806417385929,1.7680222305854394,1.8259545495943936,0.9067,High Priority,93.1,32.5,0.22,1250.0
GRID_0838,AP Belt,Andhra Pradesh,18.34667,83.6,0.0442724030524739,0.1438949896744289,0.149196231357956,0.325082424638594,0.212302706860675,0.2546118267398823,3.3698839725766034,0.8338256543436747,0.6530714603388315,0.3708491204647357,516.0426853493348,10.964930186856012,-0.9309898539572514,0.3650450545188302,12.968081027550932,17.188257782770453,1.9496347537314127,0.56,Moderate Priority,89.1,32.5,0.22,1250.0
GRID_0839,AP Belt,Andhra Pradesh,18.34667,83.72,0.0836438376307571,0.1096568525630227,0.1421241885623632,0.2686151865866897,0.2298348227699219,0.2578453547343661,1.6991387943121867,0.8913634749915247,0.8556253652858257,0.3079585199736558,368.8073356991773,6.1696878289863175,-0.7135805176020715,-0.7005732259362755,26.247143019164515,0.6175136693828227,2.429167875329888,0.7,Moderate Priority,89.2,32.5,0.22,1250.0
GRID_0840,AP Belt,Andhra Pradesh,18.34667,83.84,0.0572327542676417,0.1552140850640845,0.211448598412767,0.3745028964319485,0.2067600925532341,0.174215981021685,3.694473674118456,1.186796438215735,0.5520906311606419,0.278272213965729,397.9250095896725,13.50382314088971,0.9929489908768468,0.118542403875792,7.266470127242587,3.556590842442229,6.562901254138078,0.4233,Low Priority / Background,86.3,32.5,0.22,1250.0
GRID_0841,AP Belt,Andhra Pradesh,18.34667,83.96,0.0816254752209445,0.1115703255924825,0.164696272669453,0.2711471628016969,0.2318674593907831,0.2160800920899185,2.0176820354383453,1.0730576060504884,0.8551319580961294,0.2442405626153515,448.8608793499175,8.284880364969615,-0.9991525703238358,0.0411599467355389,4.465712686319982,1.1781802411142372,4.490362265419121,0.4133,Low Priority / Background,85.4,32.5,0.22,1250.0
GRID_0842,AP Belt,Andhra Pradesh,18.34667,84.08,0.0691845459394652,0.0979800030541886,0.1434209538048007,0.2130801809002718,0.3398890153170071,0.1674784622360374,2.072990129040664,2.02943698755125,1.5951151288019425,0.1953963814356927,479.3178085528223,0.5,-0.4796098487319267,-0.8774818476751176,22.579566741992537,10.484155349359746,6.06912442112022,0.8767,High Priority,92.7,32.5,0.22,1250.0
GRID_0843,AP Belt,Andhra Pradesh,18.34667,84.2,0.0670645643094915,0.0812293000587778,0.1711732566857163,0.301238707484828,0.3003976566376511,0.2181603326960246,2.5523270913787086,1.3769518774264664,0.9972047149620228,0.2753215103389016,391.7095324423246,5.569148408419201,0.9117948916125512,0.4106459248905995,9.330911129747,6.187569232231425,0.1471472296072759,0.7567,Moderate Priority,90.0,32.5,0.22,1250.0
GRID_0844,AP Belt,Andhra Pradesh,18.34667,84.32,0.0644716015354548,0.1364027617810666,0.1472244619597792,0.3390574089594445,0.3135403519588877,0.2105074126579758,2.283519796836762,1.489443333879076,0.9247384629719978,0.3944883903416999,471.15482569117614,8.816917609562653,-0.5742303130687619,-0.8186938057375002,1.5,3.197672971243481,3.595098890013651,0.51,Low Priority / Background,86.3,32.5,0.22,1250.0
GRID_0845,AP Belt,Andhra Pradesh,18.34667,84.44,0.0660218159864175,0.0961818545393624,0.1456720539361256,0.1811607537685882,0.254172388800561,0.2298701168574223,2.2063895906241533,1.1057169438046952,1.4030135142389653,0.1085833197051807,289.9661340993513,12.67092744531936,-0.2545033975811795,0.9670718797584986,19.113045087931432,6.13390952433278,3.845083372604365,0.9233,High Priority,93.5,32.5,0.22,1250.0
