occurrence_id,latitude,longitude,state,label,b2_blue,b3_green,b4_red,b8_nir,b11_swir1,b12_swir2,ferrous_iron_index,swir_alteration_index,clay_carbonate_index,ndvi,elevation_m,slope_deg,aspect_deg,aspect_sin,aspect_cos,tri_roughness,dist_to_fault_km,dist_to_lineament_km,lithology,spatial_block_id,spatial_split,lst,soil_moisture,rainfall
MN_BG_0144,13.6211,75.55179,Karnataka,0,0.1158,0.1132,0.1868,0.3879,0.2835,0.2005,1.6135,1.4139,0.731,0.3499210894012713,297.77,7.72,106.82,0.9572,-0.2894,3.84,15.21,24.64,Alluvial Quaternary Plains,13_75,train,32.11,0.1924,1199.0
MN_BG_0145,19.12174,83.00379,Andhra Pradesh,0,0.1031,0.1664,0.1449,0.4205,0.1959,0.1998,1.4057,0.9805,0.466,0.48744165645267684,342.91,8.46,33.22,0.5479,0.8365,13.03,27.67,4.14,Sandstone Sedimentary,19_83,train,31.23,0.2479,1687.7
MN_BG_0146,15.5246,75.43803,Karnataka,0,0.0988,0.1517,0.2466,0.3577,0.2303,0.1367,2.4964,1.6851,0.6438,0.18384877734771246,487.92,6.55,266.75,-0.9984,-0.0566,4.2,9.06,14.13,Deccan Basalt Trap,15_75,test,34.38,0.1512,1304.4
MN_BG_0147,19.06602,84.25079,Andhra Pradesh,0,0.0919,0.1359,0.1501,0.3119,0.2874,0.217,1.6327,1.3247,0.9216,0.3502156921738265,274.28,0.74,294.02,-0.9134,0.4071,7.83,22.91,4.14,Alluvial Quaternary Plains,19_84,test,34.76,0.2218,1717.8
MN_BG_0148,14.96484,76.78523,Karnataka,0,0.0954,0.1181,0.1861,0.3235,0.2411,0.2111,1.9505,1.142,0.7452,0.2696227048220078,231.71,4.97,189.29,-0.1615,-0.9869,7.12,8.6,1.5,Sandstone Sedimentary,14_76,validation,33.49,0.2156,1219.3
MN_BG_0149,18.05821,84.37143,Andhra Pradesh,0,0.1168,0.1272,0.2021,0.3071,0.1609,0.1663,1.73,0.9677,0.524,0.20620540808050256,329.28,9.18,36.45,0.5942,0.8043,8.93,22.12,6.94,Deccan Basalt Trap,18_84,train,35.92,0.1528,1705.7
MN_BG_0150,18.64209,83.21965,Odisha,0,0.1183,0.1183,0.2573,0.3423,0.179,0.1319,2.1745,1.357,0.5229,0.1417609376902307,397.7,0.2,112.75,0.9222,-0.3868,2.7,2.0,5.35,Deccan Basalt Trap,18_83,validation,35.42,0.2004,1618.3
MN_BG_0151,21.70902,84.09271,Odisha,0,0.0825,0.1379,0.1933,0.4488,0.2364,0.1306,2.3433,1.81,0.5266,0.397912477943501,193.23,6.19,11.14,0.1932,0.9812,8.43,9.12,1.5,Alluvial Quaternary Plains,21_84,train,32.8,0.2249,1706.0
MN_BG_0152,15.76408,75.26856,Karnataka,0,0.1096,0.1567,0.1613,0.3367,0.2548,0.1482,1.4712,1.7195,0.7568,0.35220812809612834,325.75,5.71,59.49,0.8615,0.5077,13.54,10.5,35.0,Alluvial Quaternary Plains,15_75,test,33.53,0.2026,1200.7
MN_BG_0153,15.70524,74.82193,Karnataka,0,0.1069,0.1588,0.1761,0.2949,0.271,0.1754,1.6463,1.545,0.9187,0.252228763845512,227.55,6.56,306.92,-0.7995,0.6007,10.6,2.0,7.19,Deccan Basalt Trap,15_74,train,35.06,0.1926,1152.6
MN_BG_0154,14.45434,75.5754,Karnataka,0,0.0623,0.1597,0.2059,0.2333,0.2553,0.176,3.3063,1.4505,1.0944,0.0623860146037919,314.43,5.26,33.72,0.5552,0.8317,11.11,16.86,5.42,Sandstone Sedimentary,14_75,train,36.17,0.161,1280.7
MN_BG_0155,22.01888,79.38904,Madhya Pradesh / Maharashtra,0,0.0907,0.1394,0.2093,0.4191,0.2973,0.1689,2.3079,1.7601,0.7094,0.3338632497402136,336.9,7.14,206.47,-0.4457,-0.8952,13.16,26.83,1.5,Deccan Basalt Trap,22_79,train,33.63,0.2109,1604.9
MN_BG_0156,14.71046,75.7313,Karnataka,0,0.0976,0.1741,0.1423,0.3297,0.2563,0.2067,1.458,1.2397,0.7774,0.3970330571333535,271.6,2.88,107.78,0.9522,-0.3054,10.13,5.33,13.05,Schist Gneiss Complex,14_75,train,32.57,0.2038,1249.6
MN_BG_0157,14.0689,77.07234,Karnataka,0,0.0605,0.1798,0.2212,0.4105,0.2012,0.1217,3.6545,1.6534,0.4902,0.299667089334986,355.26,6.75,266.57,-0.9982,-0.0598,10.19,17.58,8.6,Sandstone Sedimentary,14_77,train,33.65,0.1816,1249.8
MN_BG_0158,21.75287,85.1385,Odisha,0,0.0653,0.139,0.1493,0.3137,0.217,0.1279,2.286,1.6963,0.6916,0.35507482705220944,236.55,2.82,290.96,-0.9338,0.3578,7.27,35.41,1.5,Alluvial Quaternary Plains,21_85,test,34.39,0.2118,1759.8
MN_BG_0159,14.91096,75.0987,Karnataka,0,0.0646,0.14,0.2353,0.3826,0.167,0.1287,3.6423,1.2973,0.4365,0.2383877028844426,145.32,2.91,83.66,0.9939,0.1105,11.99,31.78,4.15,Sandstone Sedimentary,14_75,train,36.75,0.1931,1208.1
MN_BG_0160,21.31439,79.59581,Madhya Pradesh / Maharashtra,0,0.0736,0.1512,0.2575,0.3588,0.2101,0.1977,3.5001,1.0625,0.5855,0.16436773589528492,233.31,0.2,210.91,-0.5137,-0.858,9.24,11.76,1.5,Schist Gneiss Complex,21_79,train,35.16,0.194,1521.1
MN_BG_0161,21.18709,80.14209,Madhya Pradesh / Maharashtra,0,0.1094,0.1643,0.2063,0.3396,0.18,0.213,1.8866,0.8449,0.53,0.24418346916382272,287.7,0.2,102.34,0.9769,-0.2137,9.84,2.0,11.05,Sandstone Sedimentary,21_80,validation,36.6,0.2055,1660.2
MN_BG_0162,18.20057,84.69786,Odisha,0,0.0628,0.1221,0.2248,0.2344,0.2775,0.1205,3.5795,2.3037,1.1838,0.020905877818210322,204.73,7.68,113.86,0.9146,-0.4045,5.03,2.0,3.57,Sandstone Sedimentary,18_84,train,36.34,0.1027,1689.8
MN_BG_0163,21.73939,83.8474,Odisha,0,0.1073,0.1713,0.1921,0.4293,0.2128,0.2357,1.7893,0.903,0.4958,0.38171808542310043,313.88,3.45,177.77,0.0389,-0.9992,14.78,14.6,1.5,Sandstone Sedimentary,21_83,train,33.0,0.2324,1751.4
MN_BG_0164,21.19479,85.36546,Odisha,0,0.118,0.1609,0.2541,0.3816,0.2017,0.1326,2.154,1.5208,0.5287,0.2005659893566315,170.47,7.05,17.35,0.2982,0.9545,13.32,5.36,25.14,Schist Gneiss Complex,21_85,test,36.53,0.1819,1736.1
MN_BG_0165,18.56255,83.82386,Andhra Pradesh,0,0.0725,0.1295,0.1844,0.232,0.2675,0.17,2.5419,1.5735,1.1526,0.11431288589604734,319.41,6.1,76.32,0.9716,0.2365,7.02,25.46,1.94,Alluvial Quaternary Plains,18_83,validation,36.39,0.1592,1686.1
MN_BG_0166,15.14093,75.0859,Karnataka,0,0.0682,0.1521,0.2286,0.2926,0.2503,0.1674,3.3525,1.4949,0.8554,0.12279331774114022,479.34,2.5,320.48,-0.6364,0.7714,11.05,4.07,3.67,Alluvial Quaternary Plains,15_75,test,34.54,0.1855,1267.6
MN_BG_0167,18.66835,84.71821,Odisha,0,0.0761,0.1668,0.1418,0.3072,0.2072,0.1223,1.8639,1.6941,0.6746,0.3683733443800793,269.43,2.22,177.43,0.0448,-0.999,11.62,10.85,1.5,Sandstone Sedimentary,18_84,train,33.23,0.2374,1736.9
MN_BG_0168,22.2467,84.73184,Odisha,0,0.1007,0.1249,0.2329,0.3978,0.233,0.2371,2.3137,0.9825,0.5857,0.2614551110589645,80.0,7.22,43.27,0.6855,0.7281,10.87,3.7,1.5,Alluvial Quaternary Plains,22_84,train,35.47,0.19,1753.9
MN_BG_0169,21.4472,84.72723,Odisha,0,0.0809,0.1297,0.1402,0.289,0.2505,0.2369,1.7328,1.0574,0.8669,0.34669071134503415,305.6,5.93,280.94,-0.9818,0.1897,1.0,4.33,1.5,Alluvial Quaternary Plains,21_84,train,33.1,0.1955,1738.3
MN_BG_0170,19.23574,84.58153,Odisha,0,0.1048,0.1379,0.1469,0.4403,0.292,0.2142,1.4015,1.363,0.6632,0.4996585496278105,205.73,5.26,346.6,-0.2318,0.9728,9.42,2.0,3.64,Sandstone Sedimentary,19_84,test,32.88,0.216,1628.0
MN_BG_0171,21.11333,78.82385,Madhya Pradesh / Maharashtra,0,0.0973,0.1625,0.2094,0.2538,0.2736,0.1963,2.1511,1.3935,1.0778,0.09585471533956105,432.25,2.15,93.57,0.9981,-0.0622,11.05,4.12,5.08,Sandstone Sedimentary,21_78,train,36.16,0.1711,1463.0
MN_BG_0172,15.41085,74.38661,Karnataka,0,0.0688,0.1006,0.2157,0.323,0.1788,0.235,3.1335,0.761,0.5536,0.19918284911295878,268.69,0.38,180.22,-0.0038,-1.0,9.24,13.66,1.5,Deccan Basalt Trap,15_74,train,34.74,0.1948,1197.5
MN_BG_0173,22.09114,79.55723,Madhya Pradesh / Maharashtra,0,0.0928,0.1346,0.1453,0.2581,0.2224,0.1451,1.5655,1.5325,0.8615,0.2796225096120238,251.37,6.97,345.83,-0.2449,0.9696,8.69,3.61,4.6,Sandstone Sedimentary,22_79,train,35.42,0.1899,1485.2
MN_BG_0174,13.69732,76.06703,Karnataka,0,0.1189,0.1152,0.2351,0.4288,0.2921,0.2352,1.9779,1.2419,0.6812,0.29176036788617576,319.87,6.48,272.63,-0.9989,0.0459,8.58,2.12,5.18,Schist Gneiss Complex,13_76,train,34.08,0.1709,1137.0
MN_BG_0175,18.32154,84.15311,Andhra Pradesh,0,0.1,0.113,0.2078,0.3975,0.2298,0.1215,2.0782,1.8925,0.5783,0.31339779712903165,177.46,7.01,115.8,0.9003,-0.4352,10.38,2.0,4.48,Alluvial Quaternary Plains,18_84,train,35.2,0.1786,1657.9
MN_BG_0176,20.21974,85.34847,Odisha,0,0.0671,0.1231,0.1877,0.4315,0.2991,0.1254,2.7975,2.385,0.6931,0.3937332142551449,354.27,3.25,141.28,0.6254,-0.7803,13.79,16.84,20.05,Alluvial Quaternary Plains,20_85,train,33.19,0.2448,1906.3
MN_BG_0177,15.05823,75.27136,Karnataka,0,0.1073,0.1201,0.2077,0.3025,0.2519,0.1488,1.9364,1.6925,0.8329,0.1858091222870986,291.28,2.34,79.51,0.9833,0.1821,9.36,3.98,24.04,Alluvial Quaternary Plains,15_75,test,34.65,0.1815,1215.1
MN_BG_0178,18.5676,84.04416,Andhra Pradesh,0,0.091,0.1607,0.1739,0.3012,0.2852,0.2336,1.9109,1.2209,0.9468,0.26794302685113275,272.95,4.63,280.93,-0.9819,0.1896,12.19,7.76,5.51,Schist Gneiss Complex,18_84,train,34.13,0.2052,1711.6
MN_BG_0179,20.68275,83.30038,Odisha,0,0.0799,0.1684,0.1648,0.2364,0.1697,0.2329,2.0633,0.7285,0.7178,0.17846416135553003,80.0,5.8,291.92,-0.9277,0.3733,6.59,14.2,11.8,Deccan Basalt Trap,20_83,test,37.4,0.166,1618.9
MN_BG_0180,18.19707,84.57659,Andhra Pradesh,0,0.0923,0.1226,0.191,0.2286,0.1779,0.2119,2.0686,0.8397,0.7781,0.0896089380149237,376.2,3.17,350.31,-0.1683,0.9857,8.64,3.08,2.9,Alluvial Quaternary Plains,18_84,train,36.62,0.1577,1722.1
MN_BG_0181,18.29954,83.00265,Andhra Pradesh,0,0.1038,0.1773,0.1669,0.3725,0.2639,0.2218,1.6086,1.1896,0.7084,0.3811635499378014,134.68,3.17,117.11,0.8902,-0.4556,11.95,2.41,3.71,Sandstone Sedimentary,18_83,validation,33.95,0.2388,1614.6
MN_BG_0182,15.67807,77.15458,Karnataka,0,0.1053,0.1315,0.2109,0.372,0.171,0.1853,2.0035,0.9225,0.4596,0.2763762628645344,342.17,2.71,281.03,-0.9815,0.1913,10.59,10.52,24.33,Deccan Basalt Trap,15_77,train,34.07,0.1942,1317.2
MN_BG_0183,21.22452,79.88357,Madhya Pradesh / Maharashtra,0,0.0778,0.1572,0.2311,0.2436,0.2319,0.1811,2.9704,1.281,0.9522,0.026332365004497593,344.61,4.65,297.9,-0.8837,0.468,12.83,7.43,20.31,Sandstone Sedimentary,21_79,train,38.22,0.1438,1576.9
MN_BG_0184,18.3296,82.72315,Odisha,0,0.0685,0.1171,0.2198,0.2562,0.1766,0.2118,3.2076,0.8341,0.6895,0.07647042758313531,379.6,3.07,197.75,-0.3049,-0.9524,16.0,4.49,5.27,Schist Gneiss Complex,18_82,train,35.81,0.1551,1661.5
MN_BG_0185,18.50341,84.63183,Andhra Pradesh,0,0.061,0.1626,0.1549,0.4034,0.2462,0.2212,2.5412,1.1132,0.6103,0.4451004028292981,301.85,2.5,180.39,-0.0068,-1.0,9.73,9.34,4.49,Alluvial Quaternary Plains,18_84,train,32.73,0.2324,1679.1
MN_BG_0186,14.80211,74.55548,Karnataka,0,0.1177,0.1572,0.2543,0.2721,0.2831,0.2171,2.1607,1.3043,1.0403,0.03381452542833312,455.82,8.36,113.96,0.9138,-0.4061,14.47,20.34,5.57,Schist Gneiss Complex,14_74,train,36.06,0.128,1280.2
MN_BG_0187,14.34473,77.00589,Karnataka,0,0.111,0.1786,0.2154,0.2769,0.1828,0.1424,1.9394,1.2834,0.6601,0.12492357317982287,285.08,4.48,68.91,0.933,0.3598,11.21,6.76,16.83,Alluvial Quaternary Plains,14_77,train,35.88,0.1663,1269.1
MN_BG_0188,21.49243,80.07652,Madhya Pradesh / Maharashtra,0,0.0799,0.1045,0.1849,0.4372,0.2498,0.2006,2.3124,1.2456,0.5714,0.4055611548607058,277.64,1.64,150.6,0.4909,-0.8712,10.58,16.68,1.5,Alluvial Quaternary Plains,21_80,validation,33.9,0.2269,1521.5
MN_BG_0189,18.35921,83.77763,Andhra Pradesh,0,0.1188,0.1054,0.2022,0.2613,0.2959,0.1336,1.7021,2.2148,1.1326,0.12750781551711862,426.22,3.36,253.64,-0.9595,-0.2817,1.12,6.08,2.46,Deccan Basalt Trap,18_83,validation,36.07,0.1762,1735.5
MN_BG_0190,21.57286,79.11763,Madhya Pradesh / Maharashtra,0,0.0772,0.1525,0.2562,0.3588,0.1708,0.1291,3.3169,1.3231,0.4759,0.16682899702602114,206.34,4.95,33.14,0.5467,0.8373,9.24,10.97,7.82,Sandstone Sedimentary,21_79,train,36.93,0.1552,1448.5
MN_BG_0191,21.22784,78.53475,Madhya Pradesh / Maharashtra,0,0.1179,0.1201,0.2211,0.3825,0.2454,0.1575,1.8755,1.5576,0.6415,0.2673951832419098,349.0,0.59,311.79,-0.7455,0.6665,10.71,2.72,7.09,Deccan Basalt Trap,21_78,train,35.32,0.2047,1507.0
MN_BG_0192,21.88818,79.43875,Madhya Pradesh / Maharashtra,0,0.0609,0.1466,0.1704,0.3236,0.2941,0.1679,2.7964,1.7516,0.9088,0.3101208297149196,320.65,4.04,242.09,-0.8836,-0.4681,10.18,45.27,1.5,Deccan Basalt Trap,21_79,train,33.96,0.1977,1549.3
MN_BG_0193,14.67067,74.47788,Karnataka,0,0.1049,0.1732,0.1921,0.2795,0.2208,0.2068,1.831,1.0677,0.79,0.18532615494878094,291.42,4.94,220.79,-0.6532,-0.7572,3.33,15.02,1.5,Alluvial Quaternary Plains,14_74,train,35.85,0.1885,1220.8
MN_BG_0194,21.88537,85.67651,Odisha,0,0.0608,0.1199,0.1657,0.2823,0.1947,0.1275,2.7246,1.5267,0.6896,0.2602672761891157,352.07,10.32,218.42,-0.6215,-0.7834,7.3,13.41,1.5,Schist Gneiss Complex,21_85,test,34.12,0.1714,1862.7
MN_BG_0195,15.76393,76.61527,Karnataka,0,0.1094,0.1746,0.2053,0.2661,0.2463,0.2091,1.877,1.1779,0.9259,0.1289772401840471,303.89,10.34,24.65,0.417,0.9089,11.23,10.54,6.18,Alluvial Quaternary Plains,15_76,test,36.22,0.1589,1293.2
MN_BG_0196,18.47898,84.61162,Andhra Pradesh,0,0.1,0.163,0.1945,0.365,0.1948,0.2047,1.9454,0.9517,0.5337,0.30473582710307934,271.16,0.35,233.76,-0.8065,-0.5912,1.0,33.04,1.5,Deccan Basalt Trap,18_84,train,34.04,0.1845,1733.8
MN_BG_0197,14.28943,75.53176,Karnataka,0,0.0613,0.1241,0.2003,0.2329,0.2288,0.2313,3.267,0.9892,0.9821,0.0752537505684428,312.69,4.07,147.48,0.5376,-0.8432,3.47,2.08,1.5,Alluvial Quaternary Plains,14_75,train,36.57,0.1498,1281.7
MN_BG_0198,18.97972,85.35614,Odisha,0,0.1129,0.1651,0.2222,0.2454,0.2005,0.1572,1.9682,1.2755,0.817,0.04961494949754171,363.19,5.5,192.8,-0.2215,-0.9752,1.86,5.3,3.49,Schist Gneiss Complex,18_85,train,37.2,0.1469,1797.8
MN_BG_0199,19.02608,83.55403,Andhra Pradesh,0,0.1148,0.1762,0.1792,0.3015,0.2308,0.2329,1.5607,0.9908,0.7654,0.25442010730162823,385.84,0.2,181.13,-0.0197,-0.9998,9.97,13.56,14.56,Sandstone Sedimentary,19_83,train,33.49,0.2065,1701.0
MN_BG_0200,18.97286,83.79058,Andhra Pradesh,0,0.0966,0.1128,0.2208,0.2612,0.2572,0.1476,2.2853,1.7428,0.9844,0.08381725349117532,261.78,5.54,58.09,0.8489,0.5286,15.48,2.0,1.5,Sandstone Sedimentary,18_83,validation,38.54,0.1705,1607.6
MN_BG_0201,21.63076,79.89783,Madhya Pradesh / Maharashtra,0,0.0747,0.1046,0.1869,0.2739,0.1907,0.2352,2.5016,0.811,0.6965,0.1888016736074791,381.92,11.47,149.68,0.5048,-0.8632,13.87,14.31,9.69,Alluvial Quaternary Plains,21_79,train,34.25,0.1475,1538.8
MN_BG_0202,20.30047,84.27142,Odisha,0,0.1122,0.1505,0.2039,0.2465,0.2448,0.1341,1.8168,1.8259,0.9929,0.09458238325403362,80.24,2.51,249.15,-0.9345,-0.356,6.87,2.77,3.98,Alluvial Quaternary Plains,20_84,test,36.82,0.18,1637.6
MN_BG_0203,14.05165,75.72342,Karnataka,0,0.0852,0.1014,0.2351,0.2359,0.2264,0.1873,2.7611,1.2088,0.9598,0.001698510194245862,421.78,8.19,91.18,0.9998,-0.0206,13.48,20.67,14.83,Sandstone Sedimentary,14_75,train,37.69,0.1597,1233.8
MN_BG_0204,18.43372,84.4248,Andhra Pradesh,0,0.0871,0.1147,0.2426,0.423,0.2253,0.1291,2.786,1.7452,0.5326,0.27103324664476164,301.88,8.91,324.64,-0.5787,0.8155,6.67,2.73,1.5,Deccan Basalt Trap,18_84,train,35.01,0.1697,1690.0
MN_BG_0205,19.10231,83.98205,Andhra Pradesh,0,0.1189,0.136,0.2016,0.4475,0.1924,0.2331,1.6955,0.8254,0.43,0.3788316456144729,283.97,3.49,25.2,0.4258,0.9048,11.32,14.72,3.75,Schist Gneiss Complex,19_83,train,33.71,0.2158,1688.2
MN_BG_0206,18.05892,83.6299,Andhra Pradesh,0,0.1158,0.1303,0.2398,0.4137,0.2123,0.1958,2.0712,1.0838,0.513,0.2661051781099034,424.08,5.51,153.39,0.448,-0.894,6.18,9.53,5.89,Deccan Basalt Trap,18_83,validation,34.25,0.2072,1721.8
MN_BG_0207,15.32918,76.47551,Karnataka,0,0.0609,0.1166,0.2256,0.3089,0.2527,0.1616,3.7055,1.5637,0.8182,0.15584629402002992,191.07,4.14,92.96,0.9987,-0.0517,3.45,17.86,15.32,Alluvial Quaternary Plains,15_76,test,36.23,0.1869,1236.7
MN_BG_0208,22.01323,79.20588,Madhya Pradesh / Maharashtra,0,0.0849,0.157,0.1863,0.3554,0.186,0.192,2.1949,0.9686,0.5233,0.3121648289369966,469.08,8.03,200.85,-0.356,-0.9345,11.94,10.54,1.5,Sandstone Sedimentary,22_79,train,32.39,0.1847,1615.6
MN_BG_0209,21.52124,80.70455,Madhya Pradesh / Maharashtra,0,0.0859,0.1439,0.204,0.3665,0.2648,0.147,2.3757,1.801,0.7225,0.2848373622482695,406.77,5.54,166.72,0.2297,-0.9733,12.09,20.83,1.5,Alluvial Quaternary Plains,21_80,validation,33.82,0.1891,1632.4
MN_BG_0210,15.71845,75.58457,Karnataka,0,0.119,0.1629,0.2328,0.392,0.1811,0.1461,1.9566,1.2397,0.4619,0.2548011286793715,174.23,0.2,149.49,0.5077,-0.8615,7.46,26.32,13.91,Schist Gneiss Complex,15_75,test,34.62,0.1986,1112.8
MN_BG_0211,19.11556,84.41079,Andhra Pradesh,0,0.0857,0.1161,0.2017,0.3893,0.2211,0.2,2.3525,1.1054,0.5679,0.31742755088400865,311.06,4.05,292.58,-0.9234,0.3839,18.3,4.35,3.06,Sandstone Sedimentary,19_84,test,34.58,0.1938,1672.4
MN_BG_0212,19.15922,84.52852,Andhra Pradesh,0,0.0844,0.1011,0.1496,0.2918,0.1622,0.1221,1.7736,1.3289,0.5559,0.3221560440506478,184.13,5.92,111.22,0.9322,-0.362,10.44,2.0,5.73,Deccan Basalt Trap,19_84,test,34.32,0.1868,1669.9
MN_BG_0213,16.03372,75.44445,Karnataka,0,0.0841,0.1312,0.1483,0.3668,0.2626,0.2011,1.7627,1.3057,0.7159,0.4241886542639211,311.04,1.98,205.01,-0.4228,-0.9062,7.24,5.57,7.71,Sandstone Sedimentary,16_75,train,31.73,0.2186,1195.1
MN_BG_0214,14.76707,75.52918,Karnataka,0,0.0896,0.1689,0.1953,0.4362,0.2306,0.2339,2.1789,0.9857,0.5286,0.3814720800125415,376.25,3.89,310.91,-0.7557,0.6549,12.73,2.0,20.73,Schist Gneiss Complex,14_75,train,32.23,0.2115,1277.8
MN_BG_0215,18.42844,85.2703,Odisha,0,0.1185,0.1056,0.2066,0.392,0.2734,0.1697,1.7438,1.6117,0.6976,0.30972216885705167,171.13,11.91,341.55,-0.3165,0.9486,9.18,2.0,1.5,Sandstone Sedimentary,18_85,train,34.96,0.1751,1759.5
MN_BG_0216,18.59133,84.23426,Andhra Pradesh,0,0.1146,0.1511,0.2544,0.4228,0.2418,0.2201,2.2198,1.0989,0.572,0.24867063102387618,253.94,3.26,266.6,-0.9982,-0.0592,9.38,2.0,7.21,Schist Gneiss Complex,18_84,train,34.47,0.1962,1731.1
MN_BG_0217,18.08649,83.41543,Andhra Pradesh,0,0.1149,0.1493,0.1696,0.3789,0.2435,0.1802,1.4751,1.3516,0.6429,0.38158544834011243,399.15,3.69,318.45,-0.6633,0.7484,7.48,2.92,9.4,Sandstone Sedimentary,18_83,validation,31.84,0.2418,1670.5
MN_BG_0218,15.17128,77.02232,Karnataka,0,0.1066,0.1102,0.1817,0.3201,0.2154,0.2003,1.7052,1.0755,0.6729,0.27580654482553835,261.38,4.23,198.68,-0.3202,-0.9473,11.13,18.69,4.31,Deccan Basalt Trap,15_77,train,34.6,0.182,1353.0
MN_BG_0219,21.55992,78.62701,Madhya Pradesh / Maharashtra,0,0.1165,0.106,0.1926,0.3419,0.2979,0.1399,1.6527,2.1293,0.8715,0.2793259507465842,252.97,3.75,227.01,-0.7315,-0.6819,6.71,5.24,2.88,Schist Gneiss Complex,21_78,train,34.87,0.2098,1489.6
MN_BG_0220,18.91448,86.36242,Odisha,0,0.1066,0.1061,0.2584,0.2824,0.1738,0.2195,2.4239,0.7917,0.6154,0.04437861616380141,388.14,7.75,56.15,0.8305,0.557,14.5,7.81,12.13,Schist Gneiss Complex,18_86,train,36.24,0.1339,1810.3
MN_BG_0221,21.2987,78.50722,Madhya Pradesh / Maharashtra,0,0.0705,0.17,0.193,0.4464,0.2154,0.2058,2.7394,1.0465,0.4826,0.3963084199117612,212.24,1.05,68.66,0.9314,0.3639,11.02,50.0,8.73,Deccan Basalt Trap,21_78,train,33.11,0.2338,1430.5
MN_BG_0222,13.6214,74.57907,Karnataka,0,0.0938,0.1612,0.2529,0.2236,0.2332,0.1765,2.6969,1.3211,1.0427,-0.06148990243462243,106.45,7.44,247.33,-0.9228,-0.3854,16.33,12.88,1.5,Schist Gneiss Complex,13_74,validation,39.43,0.1269,1077.1
MN_BG_0223,20.99717,80.10662,Madhya Pradesh / Maharashtra,0,0.085,0.1411,0.2484,0.4247,0.2745,0.1812,2.9233,1.5147,0.6464,0.261922059245195,298.49,10.38,313.06,-0.7307,0.6827,10.08,32.32,10.83,Sandstone Sedimentary,20_80,train,33.45,0.1545,1536.7
MN_BG_0224,21.01065,80.46582,Madhya Pradesh / Maharashtra,0,0.0699,0.1683,0.1989,0.3135,0.2864,0.1925,2.8446,1.4883,0.9137,0.22365295930335813,282.67,9.88,133.62,0.7239,-0.6899,16.64,18.48,2.33,Deccan Basalt Trap,21_80,validation,34.03,0.177,1572.8
MN_BG_0225,15.91376,75.21244,Karnataka,0,0.1038,0.1459,0.1805,0.4474,0.1635,0.1503,1.7396,1.0879,0.3656,0.42506700897115945,513.15,12.0,212.02,-0.5302,-0.8479,11.18,11.0,1.5,Schist Gneiss Complex,15_75,test,30.69,0.2052,1314.7
MN_BG_0226,19.17463,83.64109,Odisha,0,0.0933,0.116,0.1753,0.2745,0.2928,0.2334,1.8794,1.2547,1.0665,0.22054197300584039,412.92,7.3,282.89,-0.9748,0.2231,9.23,10.7,1.5,Schist Gneiss Complex,19_83,train,34.23,0.1796,1717.0
MN_BG_0227,21.15045,85.14559,Odisha,0,0.1056,0.141,0.2245,0.4351,0.2126,0.205,2.1253,1.0373,0.4887,0.3192839307399473,472.12,4.35,274.64,-0.9967,0.0809,9.03,3.09,8.87,Schist Gneiss Complex,21_85,test,33.22,0.2084,1864.5
MN_BG_0228,22.03768,78.78382,Madhya Pradesh / Maharashtra,0,0.0976,0.1223,0.2424,0.4335,0.2995,0.2155,2.4837,1.3896,0.6908,0.2827337139610683,253.33,2.87,120.96,0.8575,-0.5145,11.27,7.52,11.88,Alluvial Quaternary Plains,22_78,test,35.83,0.2403,1553.3
MN_BG_0229,18.99438,86.46618,Odisha,0,0.1017,0.1489,0.164,0.2328,0.2396,0.1982,1.6118,1.2089,1.0293,0.17338665981184523,315.08,0.92,308.34,-0.7844,0.6203,2.76,16.61,4.51,Schist Gneiss Complex,18_86,train,36.19,0.1681,1848.9
MN_BG_0230,19.38776,84.2999,Odisha,0,0.0776,0.1266,0.1753,0.2295,0.2492,0.1917,2.2598,1.3001,1.0856,0.13389294986919498,194.84,1.91,106.44,0.9591,-0.2829,10.68,11.6,7.32,Schist Gneiss Complex,19_84,test,36.52,0.1655,1607.6
MN_BG_0231,18.45554,84.64328,Andhra Pradesh,0,0.0804,0.1364,0.2214,0.3449,0.2086,0.1723,2.7538,1.2106,0.6047,0.2180819034400433,230.22,7.84,51.21,0.7795,0.6264,11.9,2.0,35.0,Alluvial Quaternary Plains,18_84,train,35.39,0.1631,1568.7
MN_BG_0232,16.15908,77.01699,Karnataka,0,0.0872,0.1159,0.1598,0.2752,0.2594,0.1528,1.833,1.6983,0.9427,0.26528674646724953,249.1,3.27,328.76,-0.5186,0.855,1.0,2.52,1.5,Deccan Basalt Trap,16_77,train,33.84,0.1796,1343.2
MN_BG_0233,22.24763,79.98929,Madhya Pradesh / Maharashtra,0,0.0764,0.1142,0.1753,0.2464,0.2918,0.2141,2.2952,1.3629,1.1843,0.1686028726514758,389.62,4.86,89.8,1.0,0.0034,11.41,5.3,11.33,Schist Gneiss Complex,22_79,train,35.27,0.1619,1544.3
MN_BG_0234,14.30691,74.52117,Karnataka,0,0.0864,0.1584,0.2528,0.3589,0.2808,0.2187,2.9261,1.2841,0.7826,0.17345075453530395,329.89,5.03,42.09,0.6703,0.7421,3.29,13.75,23.95,Deccan Basalt Trap,14_74,train,34.99,0.1817,1169.9
